ASIN,YEAR,MONTH,DAY,ORDER_FEATURE,DESCRIBE_FEATURE,STAR_FEATURE,,,,,,
B07VCHVTCM,2022,3,8,6,Night vision,4.3,2022-03-08 08:37:27.104979
B08QYY3JBZ,2022,3,8,1,Value for money,5.0,2022-03-08 08:37:43.668913
B08QYY3JBZ,2022,3,8,2,Easy to install,4.7,2022-03-08 08:37:43.668913
B08QYY3JBZ,2022,3,8,3,Motion detection,4.0,2022-03-08 08:37:43.668913
B08QYY3JBZ,2022,3,8,4,Picture quality,3.8,2022-03-08 08:37:43.668913
B08QYY3JBZ,2022,3,8,5,Camera quality,3.8,2022-03-08 08:37:43.668913
B08QYY3JBZ,2022,3,8,6,Night vision,3.6,2022-03-08 08:37:43.668913
B07RLTXMWS,2022,3,8,1,Suction power,4.6,2022-03-08 08:37:51.779384
B07RLTXMWS,2022,3,8,2,Easy to install,4.6,2022-03-08 08:37:51.779384
B07RLTXMWS,2022,3,8,3,Night vision,4.5,2022-03-08 08:37:51.779384
B07RLTXMWS,2022,3,8,4,Picture quality,4.0,2022-03-08 08:37:51.779384
B07RLTXMWS,2022,3,8,5,Camera quality,3.9,2022-03-08 08:37:51.779384
B07RLTXMWS,2022,3,8,6,Value for money,3.6,2022-03-08 08:37:51.779384
B07QPQV3NZ,2022,3,8,1,Easy to install,4.7,2022-03-08 08:37:59.700238
B07QPQV3NZ,2022,3,8,2,Value for money,4.5,2022-03-08 08:37:59.700238
B07QPQV3NZ,2022,3,8,3,Camera quality,3.3,2022-03-08 08:37:59.700238
B07QPQV3NZ,2022,3,8,4,Picture quality,3.3,2022-03-08 08:37:59.700238
B07QPQV3NZ,2022,3,8,5,Night vision,3.0,2022-03-08 08:37:59.700238
B00NUVDVDY,2022,3,8,1,Adhesion,5.0,2022-03-08 08:38:07.941683
B00NUVDVDY,2022,3,8,2,Suction power,5.0,2022-03-08 08:38:07.941683
B00NUVDVDY,2022,3,8,3,Picture quality,4.8,2022-03-08 08:38:07.941683
B09HKQR7J1,2022,3,8,1,Camera quality,4.7,2022-03-08 08:38:16.761627
B09HKQR7J1,2022,3,8,2,Picture quality,4.7,2022-03-08 08:38:16.761627
B09HKQR7J1,2022,3,8,3,Touch Screen,4.6,2022-03-08 08:38:16.761627
B09HKQR7J1,2022,3,8,4,Night vision,4.4,2022-03-08 08:38:16.761627
B09LLYHZJQ,2022,3,8,1,Picture quality,5.0,2022-03-08 08:38:26.745837
B09LLYHZJQ,2022,3,8,2,Suction power,4.6,2022-03-08 08:38:26.745837
B09LLYHZJQ,2022,3,8,3,Camera quality,4.4,2022-03-08 08:38:26.745837
B09LLYHZJQ,2022,3,8,4,Night vision,4.3,2022-03-08 08:38:26.745837
B07V6DT8GS,2022,3,8,1,Value for money,4.6,2022-03-08 08:38:41.911622
B07V6DT8GS,2022,3,8,2,Easy to install,4.3,2022-03-08 08:38:41.911622
B07V6DT8GS,2022,3,8,3,Picture quality,4.1,2022-03-08 08:38:41.911622
B07V6DT8GS,2022,3,8,4,Camera quality,4.1,2022-03-08 08:38:41.911622
B07V6DT8GS,2022,3,8,5,Night vision,3.9,2022-03-08 08:38:41.911622
B07V6DT8GS,2022,3,8,6,Suction power,3.5,2022-03-08 08:38:41.911622
B07ZPGSKLS,2022,3,8,1,Easy to install,4.6,2022-03-08 08:38:50.931509
B07ZPGSKLS,2022,3,8,2,Value for money,4.5,2022-03-08 08:38:50.931509
B07ZPGSKLS,2022,3,8,3,Picture quality,4.4,2022-03-08 08:38:50.931509
B07ZPGSKLS,2022,3,8,4,Easy to use,4.4,2022-03-08 08:38:50.931509
B07ZPGSKLS,2022,3,8,5,Suction power,4.3,2022-03-08 08:38:50.931509
B07ZPGSKLS,2022,3,8,6,Motion detection,3.9,2022-03-08 08:38:50.931509
B08DV51H2X,2022,3,8,1,Picture quality,4.3,2022-03-08 08:39:06.835255
B08DV51H2X,2022,3,8,2,Value for money,4.1,2022-03-08 08:39:06.835255
B08DV51H2X,2022,3,8,3,Camera quality,4.1,2022-03-08 08:39:06.835255
B08DV51H2X,2022,3,8,4,Night vision,4.0,2022-03-08 08:39:06.835255
B08DV51H2X,2022,3,8,5,Adhesion,4.0,2022-03-08 08:39:06.835255
B08DV51H2X,2022,3,8,6,Easy to install,3.3,2022-03-08 08:39:06.835255
B08D3K9WF2,2022,3,8,1,Mounting system,4.3,2022-03-08 08:39:14.440617
B08D3K9WF2,2022,3,8,2,Picture quality,4.3,2022-03-08 08:39:14.440617
B08D3K9WF2,2022,3,8,3,Screen quality,4.1,2022-03-08 08:39:14.440617
B081YGT493,2022,3,8,1,Camera quality,4.4,2022-03-08 08:39:22.546880
B081YGT493,2022,3,8,2,Picture quality,4.3,2022-03-08 08:39:22.546880
B081YGT493,2022,3,8,3,Night vision,4.1,2022-03-08 08:39:22.546880
B074KZSVD6,2022,3,8,1,Low light,4.5,2022-03-08 08:39:31.185014
B074KZSVD6,2022,3,8,2,Easy to install,4.5,2022-03-08 08:39:31.185014
B074KZSVD6,2022,3,8,3,Picture quality,4.4,2022-03-08 08:39:31.185014
B074KZSVD6,2022,3,8,4,Night vision,4.4,2022-03-08 08:39:31.185014
B074KZSVD6,2022,3,8,5,Camera quality,4.3,2022-03-08 08:39:31.185014
B074KZSVD6,2022,3,8,6,Durability,4.2,2022-03-08 08:39:31.185014
B0762MV9WY,2022,3,8,1,Brightness,4.6,2022-03-08 08:39:38.761051
B0762MV9WY,2022,3,8,2,Screen quality,4.2,2022-03-08 08:39:38.761051
B0762MV9WY,2022,3,8,3,Picture quality,4.1,2022-03-08 08:39:38.761051
B07XFZL47R,2022,3,8,1,Camera quality,4.8,2022-03-08 08:39:48.539695
B07XFZL47R,2022,3,8,2,Night vision,4.8,2022-03-08 08:39:48.539695
B07XFZL47R,2022,3,8,3,Picture quality,4.7,2022-03-08 08:39:48.539695
B07XFZL47R,2022,3,8,4,Easy to install,4.4,2022-03-08 08:39:48.539695
B07XFZL47R,2022,3,8,5,Easy to use,4.3,2022-03-08 08:39:48.539695
B07XFZL47R,2022,3,8,6,Value for money,4.0,2022-03-08 08:39:48.539695
B09C5MLDMS,2022,3,8,1,Value for money,5.0,2022-03-08 08:39:58.582145
B09C5MLDMS,2022,3,8,2,Easy to install,4.6,2022-03-08 08:39:58.582145
B09C5MLDMS,2022,3,8,3,Picture quality,4.6,2022-03-08 08:39:58.582145
B09C5MLDMS,2022,3,8,4,Night vision,4.5,2022-03-08 08:39:58.582145
B09C5MLDMS,2022,3,8,5,Camera quality,4.5,2022-03-08 08:39:58.582145
B09LLLF8PG,2022,3,8,1,Suction power,4.6,2022-03-08 08:40:07.332396
B09LLLF8PG,2022,3,8,2,Camera quality,4.6,2022-03-08 08:40:07.332396
B09LLLF8PG,2022,3,8,3,Picture quality,4.5,2022-03-08 08:40:07.332396
B09LLLF8PG,2022,3,8,4,Night vision,4.3,2022-03-08 08:40:07.332396
B09CDL23RD,2022,3,8,1,Night vision,3.7,2022-03-08 08:40:14.803721
B09CDL23RD,2022,3,8,2,Picture quality,3.7,2022-03-08 08:40:14.803721
B09CDL23RD,2022,3,8,3,Camera quality,3.6,2022-03-08 08:40:14.803721
B09J8N3KLW,2022,3,8,1,Touch Screen,4.4,2022-03-08 08:40:29.404197
B09J8N3KLW,2022,3,8,2,Screen quality,4.2,2022-03-08 08:40:29.404197
B09J8N3KLW,2022,3,8,3,Camera quality,4.0,2022-03-08 08:40:29.404197
B084TBF5YM,2022,3,8,1,Picture quality,3.3,2022-03-08 08:40:38.311830
B084TBF5YM,2022,3,8,2,Night vision,3.2,2022-03-08 08:40:38.311830
B084TBF5YM,2022,3,8,3,Camera quality,3.1,2022-03-08 08:40:38.311830
B077ZYDMYQ,2022,3,8,1,Screen quality,4.0,2022-03-08 08:40:46.152664
B077ZYDMYQ,2022,3,8,2,Easy to install,4.0,2022-03-08 08:40:46.152664
B077ZYDMYQ,2022,3,8,3,Picture quality,3.7,2022-03-08 08:40:46.152664
B077ZYDMYQ,2022,3,8,4,Brightness,3.7,2022-03-08 08:40:46.152664
B077ZYDMYQ,2022,3,8,5,Value for money,2.6,2022-03-08 08:40:46.152664
B08VJ66CNL,2022,3,8,1,Screen quality,4.8,2022-03-08 08:40:55.383912
B08VJ66CNL,2022,3,8,2,Touch Screen,4.6,2022-03-08 08:40:55.383912
B08VJ66CNL,2022,3,8,3,Camera quality,4.6,2022-03-08 08:40:55.383912
B08VJ66CNL,2022,3,8,4,User interface,4.5,2022-03-08 08:40:55.383912
B08VJ66CNL,2022,3,8,5,Sound quality,3.3,2022-03-08 08:40:55.383912
B08ZHV5YFY,2022,3,8,1,Picture quality,4.0,2022-03-08 08:41:03.008081
B08ZHV5YFY,2022,3,8,2,Remote Control,3.9,2022-03-08 08:41:03.008081
B08ZHV5YFY,2022,3,8,3,Screen quality,3.8,2022-03-08 08:41:03.008081
B08ZHV5YFY,2022,3,8,4,Sound quality,3.8,2022-03-08 08:41:03.008081
B08ZHV5YFY,2022,3,8,5,Mounting system,3.2,2022-03-08 08:41:03.008081
B09LYBBMRY,2022,3,8,1,Picture quality,4.6,2022-03-08 08:41:10.633260
B09LYBBMRY,2022,3,8,2,Value for money,4.4,2022-03-08 08:41:10.633260
B09LYBBMRY,2022,3,8,3,Easy to install,4.4,2022-03-08 08:41:10.633260
B09LYBBMRY,2022,3,8,4,Remote Control,3.4,2022-03-08 08:41:10.633260
B09C5MLDMS,2022,3,8,1,Value for money,5.0,2022-03-08 08:41:25.673370
B09C5MLDMS,2022,3,8,2,Easy to install,4.6,2022-03-08 08:41:25.673370
B09C5MLDMS,2022,3,8,3,Picture quality,4.6,2022-03-08 08:41:25.673370
B09C5MLDMS,2022,3,8,4,Night vision,4.5,2022-03-08 08:41:25.673370
B09C5MLDMS,2022,3,8,5,Camera quality,4.5,2022-03-08 08:41:25.673370
B09CYT2KPX,2022,3,8,1,Value for money,5.0,2022-03-08 08:41:34.629755
B09CYT2KPX,2022,3,8,2,Picture quality,4.5,2022-03-08 08:41:34.629755
B09CYT2KPX,2022,3,8,3,Camera quality,4.5,2022-03-08 08:41:34.629755
B09CYT2KPX,2022,3,8,4,Night vision,4.4,2022-03-08 08:41:34.629755
B09M8C7QBG,2022,3,8,1,Picture quality,5.0,2022-03-08 08:41:50.332349
B09M8C7QBG,2022,3,8,2,Camera quality,5.0,2022-03-08 08:41:50.332349
B09M8C7QBG,2022,3,8,3,Easy to install,5.0,2022-03-08 08:41:50.332349
B09M8C7QBG,2022,3,8,4,Night vision,5.0,2022-03-08 08:41:50.332349
B09M8C7QBG,2022,3,8,5,Value for money,5.0,2022-03-08 08:41:50.332349
B07SZNL2WT,2022,3,8,1,Value for money,4.3,2022-03-08 08:42:12.540101
B07SZNL2WT,2022,3,8,2,Suction power,4.3,2022-03-08 08:42:12.540101
B07SZNL2WT,2022,3,8,3,Picture quality,4.1,2022-03-08 08:42:12.540101
B07SZNL2WT,2022,3,8,4,Camera quality,4.1,2022-03-08 08:42:12.540101
B07SZNL2WT,2022,3,8,5,Night vision,4.0,2022-03-08 08:42:12.540101
B086ML686Q,2022,3,8,1,Value for money,5.0,2022-03-08 08:42:21.808866
B086ML686Q,2022,3,8,2,Sheerness,4.5,2022-03-08 08:42:21.808866
B086ML686Q,2022,3,8,3,Easy to install,4.2,2022-03-08 08:42:21.808866
B086ML686Q,2022,3,8,4,Picture quality,4.2,2022-03-08 08:42:21.808866
B086ML686Q,2022,3,8,5,Camera quality,4.1,2022-03-08 08:42:21.808866
B086ML686Q,2022,3,8,6,Night vision,4.0,2022-03-08 08:42:21.808866
B07QSHWNBF,2022,3,8,1,Easy to install,4.7,2022-03-08 08:42:30.889276
B07QSHWNBF,2022,3,8,2,Value for money,4.6,2022-03-08 08:42:30.889276
B07QSHWNBF,2022,3,8,3,Suction power,4.4,2022-03-08 08:42:30.889276
B07QSHWNBF,2022,3,8,4,Picture quality,4.3,2022-03-08 08:42:30.889276
B07QSHWNBF,2022,3,8,5,Camera quality,4.2,2022-03-08 08:42:30.889276
B07QSHWNBF,2022,3,8,6,Night vision,4.1,2022-03-08 08:42:30.889276
B07XQYGQVS,2022,3,8,1,Picture quality,4.0,2022-03-08 08:42:39.129413
B07XQYGQVS,2022,3,8,2,Touch Screen,3.7,2022-03-08 08:42:39.129413
B07XQYGQVS,2022,3,8,3,Remote Control,3.5,2022-03-08 08:42:39.129413
B07XQYGQVS,2022,3,8,4,Easy to install,3.5,2022-03-08 08:42:39.129413
B08XZPDZC7,2022,3,8,1,Easy to install,4.3,2022-03-08 08:42:48.464001
B08XZPDZC7,2022,3,8,2,Easy to use,4.2,2022-03-08 08:42:48.464001
B08XZPDZC7,2022,3,8,3,Camera quality,4.0,2022-03-08 08:42:48.464001
B08XZPDZC7,2022,3,8,4,Suction power,4.0,2022-03-08 08:42:48.464001
B08XZPDZC7,2022,3,8,5,Picture quality,3.9,2022-03-08 08:42:48.464001
B08XZPDZC7,2022,3,8,6,Night vision,3.7,2022-03-08 08:42:48.464001
B09D3GN2P1,2022,3,8,1,Night vision,4.3,2022-03-08 08:42:57.101960
B09D3GN2P1,2022,3,8,2,Camera quality,4.0,2022-03-08 08:42:57.101960
B09D3GN2P1,2022,3,8,3,Value for money,3.9,2022-03-08 08:42:57.101960
B09D3GN2P1,2022,3,8,4,Picture quality,3.9,2022-03-08 08:42:57.101960
B09CDL23RD,2022,3,8,1,Night vision,3.7,2022-03-08 08:43:04.393594
B09CDL23RD,2022,3,8,2,Picture quality,3.7,2022-03-08 08:43:04.393594
B09CDL23RD,2022,3,8,3,Camera quality,3.6,2022-03-08 08:43:04.393594
B099N2SP13,2022,3,8,1,Picture quality,4.2,2022-03-08 08:43:12.705577
B099N2SP13,2022,3,8,2,Night vision,4.2,2022-03-08 08:43:12.705577
B099N2SP13,2022,3,8,3,Camera quality,3.9,2022-03-08 08:43:12.705577
B09JK2XQNK,2022,3,8,1,Easy to install,3.3,2022-03-08 08:43:28.802881
B09JK2XQNK,2022,3,8,2,Picture quality,2.7,2022-03-08 08:43:28.802881
B09JK2XQNK,2022,3,8,3,Night vision,2.5,2022-03-08 08:43:28.802881
B09JK2XQNK,2022,3,8,4,Value for money,2.5,2022-03-08 08:43:28.802881
B09JK2XQNK,2022,3,8,5,Camera quality,2.2,2022-03-08 08:43:28.802881
B07DJ1HNJR,2022,3,8,1,Screen quality,4.6,2022-03-08 08:43:36.393738
B07DJ1HNJR,2022,3,8,2,Picture quality,4.5,2022-03-08 08:43:36.393738
B07DJ1HNJR,2022,3,8,3,Remote Control,4.4,2022-03-08 08:43:36.393738
B07DJ1HNJR,2022,3,8,4,Mounting system,4.0,2022-03-08 08:43:36.393738
B07DJ1HNJR,2022,3,8,5,Easy to install,3.1,2022-03-08 08:43:36.393738
B09QX6LC88,2022,3,8,1,Suction power,4.9,2022-03-08 08:43:44.898318
B09QX6LC88,2022,3,8,2,Camera quality,4.4,2022-03-08 08:43:44.898318
B09QX6LC88,2022,3,8,3,Night vision,4.3,2022-03-08 08:43:44.898318
B09QX6LC88,2022,3,8,4,Picture quality,3.5,2022-03-08 08:43:44.898318
B097T1MR3D,2022,3,8,1,Suction power,5.0,2022-03-08 08:43:53.565880
B097T1MR3D,2022,3,8,2,Picture quality,4.6,2022-03-08 08:43:53.565880
B097T1MR3D,2022,3,8,3,Night vision,4.5,2022-03-08 08:43:53.565880
B097T1MR3D,2022,3,8,4,Camera quality,4.0,2022-03-08 08:43:53.565880
B097T1MR3D,2022,3,8,5,Easy to use,3.6,2022-03-08 08:43:53.565880
B07X3T416J,2022,3,8,1,Sound quality,4.7,2022-03-08 08:44:09.165165
B07X3T416J,2022,3,8,2,Easy to install,4.6,2022-03-08 08:44:09.165165
B07X3T416J,2022,3,8,3,Picture quality,4.6,2022-03-08 08:44:09.165165
B07X3T416J,2022,3,8,4,Screen quality,4.6,2022-03-08 08:44:09.165165
B07X3T416J,2022,3,8,5,Remote Control,4.5,2022-03-08 08:44:09.165165
B07X3T416J,2022,3,8,6,Mounting system,4.5,2022-03-08 08:44:09.165165
B07ZNY5MTD,2022,3,8,1,Picture quality,4.4,2022-03-08 08:44:16.722606
B07ZNY5MTD,2022,3,8,2,Easy to install,4.4,2022-03-08 08:44:16.722606
B07ZNY5MTD,2022,3,8,3,Touch Screen,4.3,2022-03-08 08:44:16.722606
B07ZNY5MTD,2022,3,8,4,Remote Control,4.3,2022-03-08 08:44:16.722606
B07ZNY5MTD,2022,3,8,5,Value for money,4.2,2022-03-08 08:44:16.722606
B09GFTH2NF,2022,3,8,1,Picture quality,5.0,2022-03-08 08:44:25.745430
B09GFTH2NF,2022,3,8,2,Night vision,4.0,2022-03-08 08:44:25.745430
B09GFTH2NF,2022,3,8,3,Camera quality,4.0,2022-03-08 08:44:25.745430
B07D21XZPS,2022,3,8,1,Picture quality,3.8,2022-03-08 08:45:25.487603
B07D21XZPS,2022,3,8,2,Sound quality,3.2,2022-03-08 08:45:25.487603
B07D21XZPS,2022,3,8,3,Easy to install,3.2,2022-03-08 08:45:25.487603
B07D21XZPS,2022,3,8,4,Value for money,3.2,2022-03-08 08:45:25.487603
B08H5MHJ2K,2022,3,8,1,Touch Screen,4.1,2022-03-08 08:45:33.407646
B08H5MHJ2K,2022,3,8,2,Camera quality,4.1,2022-03-08 08:45:33.407646
B08H5MHJ2K,2022,3,8,3,Night vision,3.8,2022-03-08 08:45:33.407646
B08H5MHJ2K,2022,3,8,4,Value for money,3.7,2022-03-08 08:45:33.407646
B088WTMGRV,2022,3,8,1,Touch Screen,4.7,2022-03-08 08:45:47.364111
B088WTMGRV,2022,3,8,2,Easy to use,4.3,2022-03-08 08:45:47.364111
B088WTMGRV,2022,3,8,3,Picture quality,4.0,2022-03-08 08:45:47.364111
B088WTMGRV,2022,3,8,4,Value for money,3.0,2022-03-08 08:45:47.364111
B01FC3SPPG,2022,3,8,1,Easy to install,4.1,2022-03-08 08:45:55.970854
B01FC3SPPG,2022,3,8,2,Screen quality,3.9,2022-03-08 08:45:55.970854
B01FC3SPPG,2022,3,8,3,Touch Screen,3.8,2022-03-08 08:45:55.970854
B01FC3SPPG,2022,3,8,4,Sound quality,3.7,2022-03-08 08:45:55.970854
B01FC3SPPG,2022,3,8,5,Camera quality,3.5,2022-03-08 08:45:55.970854
B01FC3SPPG,2022,3,8,6,Easy to use,3.4,2022-03-08 08:45:55.970854
B07HNRYHZ6,2022,3,8,1,Quality of material,4.6,2022-03-08 08:46:03.819445
B07HNRYHZ6,2022,3,8,2,Easy to install,4.5,2022-03-08 08:46:03.819445
B07HNRYHZ6,2022,3,8,3,Picture quality,4.3,2022-03-08 08:46:03.819445
B07HNRYHZ6,2022,3,8,4,Camera quality,4.3,2022-03-08 08:46:03.819445
B07HNRYHZ6,2022,3,8,5,Night vision,4.2,2022-03-08 08:46:03.819445
B07HNRYHZ6,2022,3,8,6,Durability,4.0,2022-03-08 08:46:03.819445
B093Y7S1GL,2022,3,8,1,Suction power,4.7,2022-03-08 08:46:12.306730
