B09PG813HH,2022,3,16,car camera,12,22,13,4.4,109.19,0,1,1,1,0,0,0,0,0,$10.00 coupon applied at checkout,Save $10.00  with coupon,"Thu, Mar 17","Thu, Mar 17",0,"4K Mirror Dash Cam, Rear View Mirror Camera, EUKI 10“ Full HD Touch Screen Front and Rear Dash Camera for Car, Waterproof, Loop Recording, G-Sensor, Night Vision, Parking Assistant, 32GB Card & GPS",http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_car-electronics_sr_pg12_1?ie=UTF8&adId=A05104275N7NQARI6825&url=%2FEUKI-Waterproof-Recording-G-Sensor-Assistant%2Fdp%2FB09PG813HH%2Fref%3Dsr_1_198_sspa%3Fkeywords%3DCar%2BVideo%26qid%3D1647382502%26s%3Dcar%26sr%3D1-198-spons%26psc%3D1&qualifier=1647382502&id=5409378545308949&widgetName=sp_btf,2022-03-16 06:16:37.248631
B08TW573DQ,2022,3,16,car camera,13,1,0,0,398.68,0,1,1,1,0,0,0,0,0,0,0,"Tue, Mar 22","Tue, Mar 22",0,"CAMNEX 9 inch Digital Monitor 1080P HD Backup Camera System, HD DVR Recorder, 4 Channel Input, Quad Split Screen, 4X 1080P Heavy Waterproof Backup Side View Camera for Truck Trailer RV Motorhome",http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_car-electronics_sr_pg13_1?ie=UTF8&adId=A003394932E50Y475WSFB&url=%2FDigital-Monitor-Recorder-Waterproof-Motorhome%2Fdp%2FB08TW573DQ%2Fref%3Dsr_1_193_sspa%3Fkeywords%3DCar%2BVideo%26qid%3D1647382601%26s%3Dcar%26sr%3D1-193-spons%26psc%3D1&qualifier=1647382601&id=8491672486135251&widgetName=sp_atf_next,2022-03-16 06:16:48.317579
B0779PM23K,2022,3,16,car camera,13,2,331,4.1,82.99,0,1,1,1,0,0,0,0,0,5% coupon applied at checkout,Save 5%  with coupon,"Thu, Mar 17","Thu, Mar 17",0,10.1” HD Monitor for Mini TV & Car Video Player & Computer Display TFT LCD Color Screen for Car Backup Camera & Home Security System Built in Speaker Support BNC/AVI/VGA/HDMI,http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_car-electronics_sr_pg13_1?ie=UTF8&adId=A0010314Y1EJAU72DWWX&url=%2FMonitor-Computer-Display-Security-Speaker%2Fdp%2FB0779PM23K%2Fref%3Dsr_1_194_sspa%3Fkeywords%3DCar%2BVideo%26qid%3D1647382601%26s%3Dcar%26sr%3D1-194-spons%26psc%3D1&qualifier=1647382601&id=8491672486135251&widgetName=sp_atf_next,2022-03-16 06:16:52.487984
B09BNB1CH9,2022,3,16,car camera,13,3,0,0,NOPRICE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Snlope 4ft Mini USB 5V 2A Car Charger Adapter Replacement for Car Vehicle Recorder DVR Camera GPS,http://amazon.com/Snlope-Charger-Adapter-Replacement-Recorder/dp/B09BNB1CH9/ref=sr_1_195?keywords=Car+Video&qid=1647382601&s=car&sr=1-195,2022-03-16 06:16:56.670119
B09D3ZRFFG,2022,3,16,car camera,13,4,41,3.7,139.99,0,0,1,1,0,0,0,0,0,Join Prime to save $50.00 on this item,0,"Thu, Mar 17","Thu, Mar 17",More Buying Choices,"WONNIE 10.5"" Car DVD Player with Headrest Mount Headphone, Support HDMI Input, 1080P Video, USB / SD, Regions Free, AV in / Out, Last Memory Function",http://amazon.com/WONNIE-Headrest-Headphone-Support-Function/dp/B09D3ZRFFG/ref=sr_1_196?keywords=Car+Video&qid=1647382601&s=car&sr=1-196,2022-03-16 06:17:00.855769
B07JFZLRY6,2022,3,16,car camera,13,5,1495,3.8,116.69,0,0,1,1,0,0,0,0,0,5% coupon applied at checkout,Save 5%  with coupon,"Thu, Mar 17","Thu, Mar 17",0,Car Stereo in Dash Single DIN 7 Inch HD Flip Out Touch Screen Radio GPS Head Unit Support Bluetooth Hands-Free GPS Navigation Mirror Link FM USB SD MP5 with Backup Camera Built-in Microphone UNITOPSCI,http://amazon.com/Car-Stereo-Dash-Hands-free-Microphone/dp/B07JFZLRY6/ref=sr_1_197?keywords=Car+Video&qid=1647382601&s=car&sr=1-197,2022-03-16 06:17:05.055013
B07BSLRGXS,2022,3,16,car camera,13,6,99,4.0,129.99,139.99,0,1,1,7%,0,0,0,0,Lowest price in 30 days,0,"Thu, Mar 17","Thu, Mar 17",More Buying Choices,Universal Car Headrest Mount Monitor - 10.5 Inch Vehicle Multimedia CD DVD Player - Smart Audio Video Entertainment System w/HDMI & Hi-Res TV LCD Screen - Includes Mounting Bracket - Pyle PLHRDVD103,http://amazon.com/Universal-Headrest-Mount-Monitor-Entertainment/dp/B07BSLRGXS/ref=sr_1_198?keywords=Car+Video&qid=1647382601&s=car&sr=1-198,2022-03-16 06:17:09.239274
B0816TN233,2022,3,16,car camera,13,7,223,3.7,98.99,0,0,1,1,0,0,0,0,0,$6.00 coupon applied at checkout,Save $6.00  with coupon,"Thu, Mar 17","Thu, Mar 17",0,"UNITOPSCI 7 Inch Android Car Stereo Double Din GPS Navigation Stereo Car Radio with WiFi Bluetooth HD Touch Screen 12 LEDs Backup Camera, FM Radio Receiver,Support Dual USB SWC Mirror Link MP5 Player",http://amazon.com/Android-Navigation-Bluetooth-Support-Receiver/dp/B0816TN233/ref=sr_1_199?keywords=Car+Video&qid=1647382601&s=car&sr=1-199,2022-03-16 06:17:13.421974
B07MH2PYF1,2022,3,16,car camera,13,8,6,2.0,40.49,43.99,0,1,1,0,0,0,0,0,0,0,"Thu, Mar 17","Thu, Mar 17",0,"KIMISS Dash Cam,WiFi Full HD 1080P Car DVR Video Recorder Dash Camera Driving Recorder Night Version Support NTSC/PAL AV-Out",http://amazon.com/KIMISS-Recorder-Driving-Version-Support/dp/B07MH2PYF1/ref=sr_1_200?keywords=Car+Video&qid=1647382601&s=car&sr=1-200,2022-03-16 06:17:17.609276
B073ZMKZGJ,2022,3,16,car camera,13,9,77,3.4,19.99,24.99,0,0,1,0,0,0,0,0,0,0,"Thu, Mar 17",0,0,"Artix HD Car Dash Camera, High Definition 1080P Video Camera Recorder, 170 Degree Wide-Angle Car DVR View Road",http://amazon.com/Kingston-microSD-Definition-Recorder-Wide-Angle/dp/B073ZMKZGJ/ref=sr_1_201?keywords=Car+Video&qid=1647382601&s=car&sr=1-201,2022-03-16 06:17:21.792794
B09B13RBYQ,2022,3,16,car camera,13,10,25,3.4,125.99,0,0,1,1,0,0,0,0,0,$25.00 coupon applied at checkout,Save $25.00  with coupon,"Thu, Mar 17","Thu, Mar 17",More Buying Choices,"Wireless Carplay Adapter New for Factory Wired CarPlay Cars(Model Year:2017 to 2021) Convert Wired to Wireless,Car Play Dongle Multimedia Video Box for Cplay2air Type C Plug&Play for iOS Version",http://amazon.com/Wireless-Carplay-Adapter-Factory-CarPlay/dp/B09B13RBYQ/ref=sr_1_202?keywords=Car+Video&qid=1647382601&s=car&sr=1-202,2022-03-16 06:17:25.977527
B09NN9BMPD,2022,3,16,car camera,13,11,13,4.5,99.99,149.99,1,1,1,0,0,0,0,0,0,0,"Thu, Mar 17","Thu, Mar 17",0,"Dash Cam Front and Rear 4K Dash Camera with GPS WiFi,Dashboard Camera Recorder with Night Vision WDR G-Sensor Parking Monitor Loop Recording Motion Detection for Car Semi Truck",http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_car-electronics_sr_pg13_1?ie=UTF8&adId=A10326873NKF575VQ5IDB&url=%2FDashboard-Recorder-G-Sensor-Recording-Detection%2Fdp%2FB09NN9BMPD%2Fref%3Dsr_1_203_sspa%3Fkeywords%3DCar%2BVideo%26qid%3D1647382601%26s%3Dcar%26sr%3D1-203-spons%26psc%3D1&qualifier=1647382601&id=8491672486135251&widgetName=sp_mtf,2022-03-16 06:17:30.162166
B09FDXFJYQ,2022,3,16,car camera,13,12,32,4.0,54.99,0,1,0,0,0,0,0,0,0,10% coupon applied at checkout,Save 10%  with coupon,0,0,0,"Dash Camera for Cars 1080P Full HD Dual Dash Cam Front and Rear, 2.45"" IPS Screen in Car Camera with Waterproof Backup cam,170°Wide Angle WDR Motion Detection Parking Monitor G-Sensor",http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_car-electronics_sr_pg13_1?ie=UTF8&adId=A00620861YE13RBMS2KQC&url=%2FDash-Dual-Cam-Front-Rear%2Fdp%2FB09FDXFJYQ%2Fref%3Dsr_1_204_sspa%3Fkeywords%3DCar%2BVideo%26qid%3D1647382601%26s%3Dcar%26sr%3D1-204-spons%26psc%3D1&qualifier=1647382601&id=8491672486135251&widgetName=sp_mtf,2022-03-16 06:17:34.349837
B096MVJSN7,2022,3,16,car camera,13,13,59,4.4,49.99,0,0,1,1,0,0,0,0,0,$5.00 coupon applied at checkout,Save $5.00  with coupon,"Thu, Mar 17","Thu, Mar 17",0,"AZDOME M16 Dash Cam 1080P FHD DVR Car Driving Recorder 3 Inch LCD Screen Dashboard Camera 150° Wide Angle, G-Sensor, Parking Monitor, Loop Recording, Motion Detection, Super Night Vision",http://amazon.com/AZDOME-M16-Dashboard-Recording-Detection/dp/B096MVJSN7/ref=sr_1_205?keywords=Car+Video&qid=1647382601&s=car&sr=1-205,2022-03-16 06:17:38.537346
B07MZGBR2R,2022,3,16,car camera,13,14,77,3.9,184.89,0,0,1,1,0,0,0,0,0,0,0,"Thu, Mar 17","Thu, Mar 17",0,XTRONS 1920x1080 13.3 inch Resolution FHD Screen Car Roof Monitor Flip Down Overhead Multimedia Car Ceiling Over Head Video Display with USB SD HDMI Port (No DVD Drive),http://amazon.com/XTRONS-1920x1080-Resolution-Multimedia-Transmitter/dp/B07MZGBR2R/ref=sr_1_206?keywords=Car+Video&qid=1647382601&s=car&sr=1-206,2022-03-16 06:17:42.722788
B07ZJHLXKJ,2022,3,16,car camera,13,15,32,3.4,21.99,0,0,1,1,0,0,0,0,0,0,0,"Fri, Mar 18","Fri, Mar 18",0,Wolfwhoop TR10 5.8G Wireless Color Video Transmitter and Receiver Update Long Range Kit for The Vehicle Backup Camera and Car Rear View Parking Monitor,http://amazon.com/Wolfwhoop-Wireless-Transmitter-Receiver-Vehicle/dp/B07ZJHLXKJ/ref=sr_1_207?keywords=Car+Video&qid=1647382601&s=car&sr=1-207,2022-03-16 06:17:46.906830
B07ZF9FK6W,2022,3,16,car camera,13,16,1030,4.4,149.99,0,0,1,1,0,0,0,0,0,$15.00 coupon applied at checkout,Save $15.00  with coupon,"Thu, Mar 17","Thu, Mar 17",More Buying Choices,"PORMIDO 2.5K Mirror Dash Cam Backup Camera 12"" Large Full Touch Screen Front and Rear View Camera HD Waterproof Back up Car Camera 170° Wide Angle,GPS,Starlight Night Vision,Parking Monitor,SD Card",http://amazon.com/PORMIDO-Cam-Backup-Waterproof-Starlight-Parking/dp/B07ZF9FK6W/ref=sr_1_208?keywords=Car+Video&qid=1647382601&s=car&sr=1-208,2022-03-16 06:17:51.092815
B07WFC48ZY,2022,3,16,car camera,13,17,33,4.0,565.99,0,0,1,1,0,0,0,0,0,0,0,"Fri, Mar 18","Fri, Mar 18",0,"DDAUTO 12.4 inch Dual Android 10 Headrest Video Players with WiFi, Sync Screen Tablets Phone Mirror Car Back Seat TV Monitors, IPS Touch Screen 4K, Play Netflix Movies YouTube -DD125N9",http://amazon.com/DDAUTO-Android-Headrest-Monitors-DD125N9/dp/B07WFC48ZY/ref=sr_1_209?keywords=Car+Video&qid=1647382601&s=car&sr=1-209,2022-03-16 06:18:00.319284
B07DJ1HNJR,2022,3,16,car camera,13,18,108,4.3,339.99,0,0,1,1,0,0,0,0,0,0,0,"Fri, Mar 18","Fri, Mar 18",0,"NAVISKAUTO 10.1"" Blu Ray Dual Car DVD Players with Rechargeable Battery Support 1080P Video, HDMI Out, Sync Screen, Dolby Audio, AV in & Out, USB SD (Host DVD Player+ Slave Monitor)",http://amazon.com/NAVISKAUTO-Players-Rechargeable-Battery-Support/dp/B07DJ1HNJR/ref=sr_1_210?keywords=Car+Video&qid=1647382601&s=car&sr=1-210,2022-03-16 06:18:04.494658
B07XSJFM2X,2022,3,16,car camera,13,19,1333,4.2,49.99,0,0,0,0,0,0,0,0,0,$18.00 coupon applied at checkout,Save $18.00  with coupon,0,0,0,"Dashcam【2022 New Version】Dash Camera for cars 1080P Full HD DVR Dashboard Camera 3""IPS Screen Driving Recorder 170°Wide Angle Lens Night Vision G-Sensor Loop Recording Motion Detection Parking Monitor",http://amazon.com/Dashcam%E3%80%902021-Version%E3%80%91Dash-Camera-Dashboard-Recording/dp/B07XSJFM2X/ref=sr_1_211?keywords=Car+Video&qid=1647382601&s=car&sr=1-211,2022-03-16 06:18:11.411894
B09DYXTGHC,2022,3,16,car camera,13,20,3,4.2,180.99,0,0,1,1,0,0,0,0,0,Promotion Available,0,"Thu, Mar 17","Thu, Mar 17",0,"Car Player, Akozon 2pcs 7 in Wireless Control Adjustable Headrest LCD Video Player MP5 Display Black for Car Headrest Dvd Player Display Poggiatesta Auto Car Player Headrest Display Car Dvd Player",http://amazon.com/Akozon-Wireless-Adjustable-Headrest-Poggiatesta/dp/B09DYXTGHC/ref=sr_1_212?keywords=Car+Video&qid=1647382601&s=car&sr=1-212,2022-03-16 06:18:15.590374
B07J34ZVRT,2022,3,16,car camera,13,21,1485,4.3,42.49,69.99,1,1,1,0,0,0,0,1,0,0,"Thu, Mar 17","Thu, Mar 17",0,"70mai Dash Cam Lite, 1080P Full HD, Smart Dash Camera For Cars, Sony IMX307, Built-in G-Sensor, 130° Wide Angle FOV, WDR, Night Vision, Loop Recording",http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_car-electronics_sr_pg13_1?ie=UTF8&adId=A02769323AGW7KHKJJHR0&url=%2F70mai-Camcorder-Resolution-Recording-Detection%2Fdp%2FB07J34ZVRT%2Fref%3Dsr_1_213_sspa%3Fkeywords%3DCar%2BVideo%26qid%3D1647382601%26s%3Dcar%26sr%3D1-213-spons%26psc%3D1&qualifier=1647382601&id=8491672486135251&widgetName=sp_btf,2022-03-16 06:18:19.779000
B09LVG9WWJ,2022,3,16,car camera,13,22,3,4.2,69.99,0,1,1,1,0,0,0,0,0,25% coupon applied at checkout,Save 25%  with coupon,"Sun, Mar 20","Sun, Mar 20",0,Dash Cam Front and Rear Dual Dash Cam 1080P FHD Dashboard Camera 170° Wide Angle Backup Camera with Night Vision WDR G-Sensor Parking Monitor Loop Recording Motion Detection,http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_car-electronics_sr_pg13_1?ie=UTF8&adId=A08029621NOKM5IHDM10W&url=%2FDashboard-G-Sensor-Parking-Recording-Detection%2Fdp%2FB09LVG9WWJ%2Fref%3Dsr_1_214_sspa%3Fkeywords%3DCar%2BVideo%26qid%3D1647382601%26s%3Dcar%26sr%3D1-214-spons%26psc%3D1&qualifier=1647382601&id=8491672486135251&widgetName=sp_btf,2022-03-16 06:18:24.046992
B01CY626XG,2022,3,16,car camera,14,1,0,0,269.95,0,1,0,1,0,0,0,0,0,0,0,"Mon, Mar 28",0,0,"Velvac 719592 Back-Up Camera Kit with 5.6"" Monitor (Rear and Side View Camera and 34 Foot Cable)",http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_car-electronics_sr_pg14_1?ie=UTF8&adId=A06258722HY6RGY03IB7H&url=%2FVelvac-719592-Back-Up-Camera-Monitor%2Fdp%2FB01CY626XG%2Fref%3Dsr_1_209_sspa%3Fkeywords%3DCar%2BVideo%26qid%3D1647382708%26s%3Dcar%26sr%3D1-209-spons%26psc%3D1&qualifier=1647382708&id=6506443353477609&widgetName=sp_atf_next,2022-03-16 06:18:35.072369
B09D3MKC27,2022,3,16,car camera,14,2,0,0,78.98,0,1,1,1,0,0,0,0,0,0,0,"Thu, Mar 17","Thu, Mar 17",0,Timilge 95760-2W000 Rear View Backup Parking Assist Camera for 2013-2016 Santa Fe Sport 2.0 2.4 Replace 95760-2W000-FFF 95760-2W300,http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_car-electronics_sr_pg14_1?ie=UTF8&adId=A100478325BN6TFYL0F4F&url=%2FTimilge-95760-2W000-2013-2016-95760-2W000-FFF-95760-2W300%2Fdp%2FB09D3MKC27%2Fref%3Dsr_1_210_sspa%3Fkeywords%3DCar%2BVideo%26qid%3D1647382708%26s%3Dcar%26sr%3D1-210-spons%26psc%3D1&qualifier=1647382708&id=6506443353477609&widgetName=sp_atf_next,2022-03-16 06:18:41.120701
B0922MKGPY,2022,3,16,car camera,14,3,13,3.4,39.00,0,0,1,1,0,0,0,0,0,0,0,"Thu, Mar 17","Thu, Mar 17",0,"Showasaki Dash Cam USB 1080P Dash Camera for Cars Driving Video Recorder with 16GB Micro SD Card, On-Dash Camera with Night Vision, Wide Angle View Intelligent Automobile Car DVR",http://amazon.com/Showasaki-Driving-Recorder-Intelligent-Automobile/dp/B0922MKGPY/ref=sr_1_211?keywords=Car+Video&qid=1647382708&s=car&sr=1-211,2022-03-16 06:18:45.298009
B09MLY2DHF,2022,3,16,car camera,14,4,23,4.6,165.99,199.99,0,1,1,0,0,0,0,0,$40.00 coupon applied at checkout,Save $40.00  with coupon,"Thu, Mar 17","Thu, Mar 17",0,"Dual 1080P Dash Cam, Built in WiFi GPS, Front and Inside Car Dash Camera with Infrared Night Vision, Sony Sensor, Supercapacitor, Accident Record, Parking Mode Avaett D60",http://amazon.com/Infrared-Supercapacitor-Accident-Parking-Avaett/dp/B09MLY2DHF/ref=sr_1_212?keywords=Car+Video&qid=1647382708&s=car&sr=1-212,2022-03-16 06:18:49.499075
B09HYYFFK4,2022,3,16,car camera,14,5,0,0,25.99,0,0,1,1,0,0,0,0,0,0,0,"Thu, Mar 17","Thu, Mar 17",0,Fookoo 20M/66FT Car Video 4-Pin Aviation Extension Cable for Wired Backup Camera/CCTV Rearview Camera Truck Trailer Camper Bus Motorhome Vehicle Backup Monitor System,http://amazon.com/Fookoo-Aviation-Extension-Rearview-Motorhome/dp/B09HYYFFK4/ref=sr_1_213?keywords=Car+Video&qid=1647382708&s=car&sr=1-213,2022-03-16 06:18:56.220548
B074MZQ517,2022,3,16,car camera,14,6,49,4.0,74.99,0,0,1,1,0,0,0,0,0,0,0,"Thu, Mar 17","Thu, Mar 17",0,7 Inch HD 4 Split Quad Video Displays Backup Monitor kit LCD Rear View Monitor for Car Backup Camera Kit & Home Surveillance Security System,http://amazon.com/Podofo-Displays-Monitor-Surveillance-Security/dp/B074MZQ517/ref=sr_1_214?keywords=Car+Video&qid=1647382708&s=car&sr=1-214,2022-03-16 06:19:00.391633
B09288CFDR,2022,3,16,car camera,14,7,247,4.3,99.99,0,0,1,1,0,0,0,0,0,5% coupon applied at checkout,Save 5%  with coupon,"Thu, Mar 17","Thu, Mar 17",More Buying Choices,"JOMISE G810 Mirror Dash Cam for Cars, FHD 1080P 11"" Touch Screen Front and Rear Dual Lens Dash Camera, Enhanced Night Vision with Sony Starvis Sensor, GPS, G-Sensor, Parking Assistance, Loop Recording",http://amazon.com/JOMISE-Enhanced-G-Sensor-Assistance-Recording/dp/B09288CFDR/ref=sr_1_215?keywords=Car+Video&qid=1647382708&s=car&sr=1-215,2022-03-16 06:19:04.564485
B09MLRMMPS,2022,3,16,car camera,14,8,0,0,56.98,0,0,1,1,0,0,0,0,0,5% coupon applied at checkout,Save 5%  with coupon,"Thu, Mar 17","Thu, Mar 17",0,"Ford Rear View Backup Camera Tailgate Handle Compatible with 2004-2014 Ford F150 2008-2016 F-250/F-350/F450/F550,Tailgate Door Handle Replacement Camera(Black)",http://amazon.com/Tailgate-Compatible-2004-2014-2008-2016-Replacement/dp/B09MLRMMPS/ref=sr_1_216?keywords=Car+Video&qid=1647382708&s=car&sr=1-216,2022-03-16 06:19:11.353133
B07QN2NKXG,2022,3,16,car camera,14,9,7,3.2,109.99,139.99,0,1,1,21%,0,0,0,0,Lowest price in 30 days,0,"Thu, Mar 17","Thu, Mar 17",0,9 Inch Double Din Car Stereo Radio Fit for Toyota Corolla 2007 2008 2009 2010 2011 Support GPS Navigation Screen Mirror Steering Wheel Control Video Player Rear View Camera,http://amazon.com/hizpo-Corolla-Support-Navigation-Steering/dp/B07QN2NKXG/ref=sr_1_217?keywords=Car+Video&qid=1647382708&s=car&sr=1-217,2022-03-16 06:19:15.529926
B08X4BYGPH,2022,3,16,car camera,14,10,33,3.8,198.99,0,0,1,1,0,0,0,0,0,$10.00 coupon applied at checkout,Save $10.00  with coupon,"Thu, Mar 17","Thu, Mar 17",0,Vertical Car Stereo Double Din with GPS Navigation - Rimoody 9.7'' Touchscreen Android Car Radio with Bluetooth FM Radio WiFi DVR iOS/Android Mirror Link USB Car Stereo Receivers + Backup Camera,http://amazon.com/Android-Vertical-Double-Radio-Navigation/dp/B08X4BYGPH/ref=sr_1_218?keywords=Car+Video&qid=1647382708&s=car&sr=1-218,2022-03-16 06:19:19.714686
B09KXQM27M,2022,3,16,car camera,14,11,0,0,269.69,0,1,1,1,0,0,0,0,0,0,0,"Thu, Mar 17","Thu, Mar 17",0,"Android Car Stereo Radio for Jeep Commander/Wrangler 2007-7 inch Touch Screen Head Unit Video Multimedia Player Support Carplay, Android Auto,Voice Control Steering Wheel Control",http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_car-electronics_sr_pg14_1?ie=UTF8&adId=A04473881U3Z45SW9R0HP&url=%2FAndroid-Commander-Wrangler-Multimedia-Steering%2Fdp%2FB09KXQM27M%2Fref%3Dsr_1_219_sspa%3Fkeywords%3DCar%2BVideo%26qid%3D1647382708%26s%3Dcar%26sr%3D1-219-spons%26psc%3D1&qualifier=1647382708&id=6506443353477609&widgetName=sp_mtf,2022-03-16 06:19:23.903212
B09S3R81WN,2022,3,16,car camera,14,12,0,0,88.00,0,1,1,1,0,0,0,0,0,0,0,"Thu, Mar 17","Thu, Mar 17",0,"DriveLink Carplay Wireless Adapter for Factory Wired Apple CarPlay Cars fom 2019 to 2022, Wireless Car Play Adapter for iPhone, Cplay2air Wireless Adapter for Apple Carplay",http://amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_car-electronics_sr_pg14_1?ie=UTF8&adId=A0228551V2GSFZK1EFRK&url=%2FDriveLink-Carplay-Wireless-Bluetooth-Cplay2air%2Fdp%2FB09S3R81WN%2Fref%3Dsr_1_220_sspa%3Fkeywords%3DCar%2BVideo%26qid%3D1647382708%26s%3Dcar%26sr%3D1-220-spons%26psc%3D1&qualifier=1647382708&id=6506443353477609&widgetName=sp_mtf,2022-03-16 06:19:28.101499
B09H6D3CS5,2022,3,16,car camera,14,13,89,4.3,69.99,99.99,0,1,1,0,0,0,0,0,20% coupon applied at checkout,Save 20%  with coupon,"Thu, Mar 17","Thu, Mar 17",0,"FocuWay Dash Cam Front and Rear Dual 1080P Two Channels with IR Night Vision Car Camera SD Card Included Dashboard Camera Dashcam for Cars HDR Motion Detection and G-Sensor for Car, Taxi",http://amazon.com/FocuWay-Channels-Included-Dashboard-Detection/dp/B09H6D3CS5/ref=sr_1_221?keywords=Car+Video&qid=1647382708&s=car&sr=1-221,2022-03-16 06:19:32.286337
B095XXDM33,2022,3,16,car camera,14,14,16,3.8,227.99,0,0,1,1,0,0,0,0,0,$13.00 coupon applied at checkout,Save $13.00  with coupon,"Thu, Mar 17","Thu, Mar 17",0,2022 New Headrest DVD Player 10.1 Inch DVD Player Universal Vehicle Headrest Monitor Portable DVD Player for Kids Dual Screen Headrest DVD Player Digital Touch Button HDMI-C1101B,http://amazon.com/Headrest-Universal-Vehicle-Portable-HDMI-C1101B/dp/B095XXDM33/ref=sr_1_222?keywords=Car+Video&qid=1647382708&s=car&sr=1-222,2022-03-16 06:19:36.470746
B07BLSJWD1,2022,3,16,car camera,14,15,134,4.5,159.99,189.99,0,1,1,0,0,0,0,0,0,0,"Thu, Mar 17","Thu, Mar 17",0,"VECLESUS VMS 1080P HD Vehicle Backup Camera System, 2 Videos Signal Input, 7"" Wide IPS Monitor Night Vision Waterproof 1080P Wired Backup Camera for Trucks, Buses, RVs, Vans, All Heavy Duty Vehicles",http://amazon.com/Installation-Methods-Interference-Waterproof-Caravan/dp/B07BLSJWD1/ref=sr_1_223?keywords=Car+Video&qid=1647382708&s=car&sr=1-223,2022-03-16 06:19:40.661063
B0045IIZKU,2022,3,16,car camera,14,16,875,4.0,18.96,0,0,1,1,0,0,0,0,0,0,0,"Thu, Mar 17","Thu, Mar 17",More Buying Choices,BW 3.5 Inch TFT LCD Monitor for Car / Automobile,http://amazon.com/BW-3-5-Inch-Monitor-Automobile/dp/B0045IIZKU/ref=sr_1_224?keywords=Car+Video&qid=1647382708&s=car&sr=1-224,2022-03-16 06:19:44.849996
B07VXNH138,2022,3,16,car camera,14,17,1186,4.3,49.99,54.99,0,1,1,0,0,0,0,0,25% coupon applied at checkout,Save 25%  with coupon,"Thu, Mar 17","Thu, Mar 17",0,"Dash Camera with SD Card Included, Dashcams for Cars Front Full HD 1080P Dash Cams 170°Wide Angle Dashboard Cameras for Trucks with Night Vision 3”IPS Screen Loop Recording G-Sensor Parking Monitor",http://amazon.com/Included-Dashcams-170%C2%B0Wide-Recording-Detection/dp/B07VXNH138/ref=sr_1_225?keywords=Car+Video&qid=1647382708&s=car&sr=1-225,2022-03-16 06:19:49.031032
B08QMZ4TGF,2022,3,16,car camera,14,18,1974,3.3,172.89,0,0,1,1,0,0,0,0,0,$40.00 coupon applied at checkout,Save $40.00  with coupon,"Thu, Mar 17","Thu, Mar 17",More Buying Choices,"Hieha Car Stereo Compatible with Apple Carplay and Android Auto, 7 Inch Double Din Car Stereo with Bluetooth, Touch Screen Car Radios MP5 Player with A/V Input, Backup Camera, Mirror Link, SWC",http://amazon.com/Hieha-Compatible-Carplay-Android-Bluetooth/dp/B08QMZ4TGF/ref=sr_1_226?keywords=Car+Video&qid=1647382708&s=car&sr=1-226,2022-03-16 06:19:56.815315
B08ZSNSDKK,2022,3,16,car camera,14,19,75,4.2,123.99,0,0,1,1,0,0,0,0,0,$7.00 coupon applied at checkout,Save $7.00  with coupon,"Thu, Mar 17","Thu, Mar 17",0,Android 10.1 Double Din 10 Inch Car Stereo Audio HD 1080P Touchscreen in-Dash GPS Navigation Head Unit WiFi/Bluetooth/FM Radio for Car Support Android/iOS Mirror Link with Rear View Camera,http://amazon.com/Android-Touchscreen-Navigation-Bluetooth-Support/dp/B08ZSNSDKK/ref=sr_1_227?keywords=Car+Video&qid=1647382708&s=car&sr=1-227,2022-03-16 06:20:00.987974
B09D7WVJCY,2022,3,16,car camera,14,20,31,4.1,189.99,0,0,1,1,0,0,0,0,0,$30.00 coupon applied at checkout,Save $30.00  with coupon,"Thu, Mar 17","Thu, Mar 17",0,"10.5"" Headrest Car DVD Player Dual Screen, DESORBY Dual DVD Player for Car with Headphone, Suction-Type Disc in, HDMI Input,Support 1080P Video,AV in/ Out,USB/SD Reader,Regions Free & Last Memory",http://amazon.com/Headrest-Portable-Players-Headphone-Suction-Type/dp/B09D7WVJCY/ref=sr_1_228?keywords=Car+Video&qid=1647382708&s=car&sr=1-228,2022-03-16 06:20:06.229608
