B07H3CZHJ5,2022,1,23,8,My Hair's Other Best Friend,5.0 out of 5 stars,5 people found this helpful,"Reviewed in the United States on September 11, 2019",Lori B,,Verified Purchase,,"I use most of Amika's product but chose to purchase from Amazon since I am very spoiled PRIME Member. I am currently using Sebastian Drench Shampoo but it's matching conditioner is not doing the job; hence, I decided to put Normcore Signature Conditioner into play and the results were awesome. Yet, the Normcore Signature Shampoo - not so much - Go Figure. Normcore Signature Conditioner contains antioxidants and fatty acids that nourishes my hair, plus the amazing shine. This can be purchased directly from Amika - but they have a page on Amazon dedicated for their products. Just type Amika Hair Products in the search bar and you're good to go."
B00C7QH98Q,2022,1,23,1,Not sure if this is the real thing,1.0 out of 5 stars,23 people found this helpful,"Reviewed in the United States on October 1, 2020",Chris,,Verified Purchase,,"Normally my hairdresser gets me this product from the salon store, but this time I thought I would try the product on Amazon. The amazon bought product was not fragrant and the shampoo became VERY sudsy immediately. This has NEVER happened in the past 8 years of using this product. I have a new bottle from the salon store, same product label, and the salon product worked completely different, smelled wonderful, and gave me a medium to mild lather that I am used to. My hair felt dried out and was frizzy after using the Amazon purchase."
B00C7QH98Q,2022,1,23,2,"Very Satisfied: Cleans In One Pass Scalp Feels Nice, Hair Seems Stronger",5.0 out of 5 stars,22 people found this helpful,"Reviewed in the United States on December 1, 2018",Stephanie Sullivan,"
        ",Verified Purchase,,I'm very satisfied with Biolage Fiberstrong Shampoo. It is a good successor to Matrix Biolage Strengthening Shampoo.
B00C7QH98Q,2022,1,23,3,Best shampoo ever!!,5.0 out of 5 stars,4 people found this helpful,"Reviewed in the United States on November 26, 2021",J Elbulok,,Verified Purchase,,"I’m a woman of color. This shampoo and the conditioner were the best I’ve ever used. It made my hair healthier . It grew my hair, made it real soft. Gonna keep using forever that’s how great it is. No I wasn’t paid for this. Please try this shampoo and it’s conditioner. It’s worth the money."
B00C7QH98Q,2022,1,23,4,I don't usually spend a lot on shampoo,5.0 out of 5 stars,3 people found this helpful,"Reviewed in the United States on July 15, 2020",AR,,Verified Purchase,,"But I am getting older now, my hair is more fragile and I can afford it more. I have had waist length hair just about all my life. I like to find a brand and stick with it, for decades it was Revlon Flex, but they kept ""improving"" it until it was awful.  I really loved Sukin Protein shampoo from Australia, but they discontinued it. So I took a chance and tried this, and it works really well.  I don't see a lot of split ends, same as with the Sukin, it leaves my hair smooth. It is not high sudsing, so don't expect that, but it cleans just fine with one lathering, and you don't need to use much at all, so a bottle of this shampoo lasts a long time. So it's worth it to me. I do not have any problem thinking this is counterfeit as some of the reviews mention, it performs just like the bottle I bought at the store. Very mild smell."
B00C7QH98Q,2022,1,23,5,Less hair loss and breakage!,5.0 out of 5 stars,8 people found this helpful,"Reviewed in the United States on April 16, 2019",Amazon Customer,,Verified Purchase,,"In the past my favorite shampoo and conditioner was Paul Mitchell's Strength but I am looking for something more biodegradable so I tried another set that was completely biodegradable but didn't do so great at anything else. Matrix products always worked well for me in the past so I decided to try this product. I am so glad I did. My hair is stronger, feels lighter and gives more shine too. I can actually shampoo every other day if I want to where the Paul Mitchell wouldn't even let me do that so my hair is much healthier. I'm so glad I gave it a try!"
B00C7QH98Q,2022,1,23,6,Noticeable difference; great scent,5.0 out of 5 stars,11 people found this helpful,"Reviewed in the United States on January 5, 2019",Jennifer R.,,Verified Purchase,,"I have tried several products in the Biolage line and this one is my favorite. It has the best scent, to me. It also complements my hair type and hopefully counteracts the damage from wearing ponytails and buns often. My hair is much easier to manage after using this shampoo. Between shipments of this Biolage shampoo and conditioner, I used travel sized TRESemmé for two weeks. The difference was like night and day. I used to think fancy shampoo was like snake oil but Biolage really has made my hair more lovely."
B00C7QH98Q,2022,1,23,7,Best shampoo I’ve used - in years!,5.0 out of 5 stars,One person found this helpful,"Reviewed in the United States on August 27, 2021",Bett,,Verified Purchase,,"Because of dermatological reasons, my head itches & breaks out. I was told it’s not allergy but more to do w stress causing the hair follicle to get infected. I’ve been looking for years for a shampoo that may help & just about gave up. Luckily, I tried BIOLAGE Advanced Fiberstrong Shampoo & I no longer have  break-outs on my scalp. I had use another Mattrix Biolage before but it didn’t help like this one. Perhaps there is something to the idea I’ve had about being allergic to something in hair products. My suggestion for anyone is to keep trying to find that one product that works."
B00C7QH98Q,2022,1,23,8,Using for hair repair,5.0 out of 5 stars,One person found this helpful,"Reviewed in the United States on January 11, 2022",Dottie,,Verified Purchase,,"After years of color and heat damage, I’m using the Biolage products to repair my hair. It has a nice scent and I can let my hair dry naturally with almost no frizz.  Will post an update after a few months, but I’ve used this once before and really liked it."
B07F38N6H6,2022,1,23,1,Very good for natural hair!!,5.0 out of 5 stars,17 people found this helpful,"Reviewed in the United States on March 20, 2019",Mahogany41,,Verified Purchase,,"It's so easy having one step to wash and condition my natural hair. As a African American with very thick hair, I wash my hair once or twice a week. This product has grown my hair!!! Love it!"
B07F38N6H6,2022,1,23,2,2 in 1 Pantene,5.0 out of 5 stars,6 people found this helpful,"Reviewed in the United States on June 30, 2020",Psynonamous,,Verified Purchase,,"Pantene that's two in one, no need for an extra big bottle in the shower. Still sold in two pack. Great product, works better on my hair than other shampoos and conditioners, the scent is pretty neutral, not greasy and no residue after rinsing. So far I'm liking this two in one more than the separate shampoo and conditioner."
B07F38N6H6,2022,1,23,3,Terrific for an everyday hair product,5.0 out of 5 stars,7 people found this helpful,"Reviewed in the United States on September 5, 2019",Sara,,Verified Purchase,,This has become the “go to” shampoo for my husband who likes the ease of the combined shampoo and conditioner.  The quality of this is good and I’ve noticed a great improvement in his hair since he has been using it... his hair is quite long and he wears it in a long plait.  I have tried it myself and find it does a good job both cleaning and conditioning my hair type which is quite thick and long.
B07F38N6H6,2022,1,23,4,Wonderful product!!,5.0 out of 5 stars,10 people found this helpful,"Reviewed in the United States on May 9, 2019",Tina,,Verified Purchase,,"Love this shampoo, smells amazing and gets my hair super clean!! Fast shipping and good price. Will be buying again."
B07F38N6H6,2022,1,23,5,Sodium Lauryl/th Sulfate scare is a hoax. Glad to be back,5.0 out of 5 stars,One person found this helpful,"Reviewed in the United States on December 22, 2019",Amazon Customer,,Verified Purchase,,"After finding out that the sodium lauryl/th sulfate scare was a hoax, I jumped right back in to Pantene after trying very very hard to like all-natural/organic/various hippie shampoos. Shampoos from my local co-op/hippie store always left my hair either super dry or really oily, never in between. Switching back to Pantene - omg almost instantly my hair felt SO much better. Super clean yet also super moisturized. I still use conditioner after this, but my hair would be fine even if I didn't. The fragrance is strong and took some initial getting used to after switching back from natural shampoos, but I stopped noticing it by day 3. Arrived without any explosions as often happens ordering liquid soap online, all good, will probably keep ordering the same."
B07F38N6H6,2022,1,23,6,Perfect for kids who HATE to shower/bathe,5.0 out of 5 stars,2 people found this helpful,"Reviewed in the United States on July 22, 2019",J. Toops,,Verified Purchase,,"I'm not criticizing or denigrating my kid in any way, but she really needs to shower more. She hates to take time away from gaming and life, in general, to stand or sit in water and scrub herself clean."
B07F38N6H6,2022,1,23,7,Shampoo for your hair,5.0 out of 5 stars,7 people found this helpful,"Reviewed in the United States on May 3, 2019",bfitia,,Verified Purchase,,"Funny thing, I used it for shampooing my hair!!!"
B07F38N6H6,2022,1,23,8,Bad for scalp health,1.0 out of 5 stars,3 people found this helpful,"Reviewed in the United States on December 12, 2019",Diana ,,Verified Purchase,,I used this after my usual shampoo started watering down their product. Big mistake.  This shampoo gave me fluid-filled lumps on my scalp.
B00AINMFAC,2022,1,23,1,it's not very severe but it is constant and annoying (and I believe hormone related),5.0 out of 5 stars,"1,384 people found this helpful","Reviewed in the United States on October 4, 2017",DakotaRose,,Verified Purchase,,"I actually bought this stuff to use as a face wash to help me with my acne. I've tried every face wash imaginable and also tried prescription face stuff and nothing would get rid of my acne :/ I only get acne on my chin, it's not very severe but it is constant and annoying (and I believe hormone related). I read online that using dandruff shampoo with ""Ketaconazole"" as the active ingredient as a face wash was really effective at getting rid of acne. I was skeptical, as I said I've tried everything from prescription creams, benzoyl peroxide, special face washes, natural products and oils and nothing seemed to work. This stuff surprisingly has cleared my face. I wash my face with this stuff in the morning and at night and let it sit for 1-2 minutes before washing off. Also, I moisturize with Vaseline on my face overnight (another acne relief miracle worker I read online--no it doesn't clog your pores). If you have acne I would suggest looking up this product and Vaseline uses as well, worked for me. Hopefully my routine continues to work. If it doesn't I will update!"
B00AINMFAC,2022,1,23,2,Cleared my dandruff in 2-3 uses,5.0 out of 5 stars,901 people found this helpful,"Reviewed in the United States on March 24, 2018",Oneyda,,Verified Purchase,,"So I have really curly hair and about a year ago I switched from head and shoulders to devacurl products but I noticed I started developing dandruff. I tried the home remedies but couldn’t stick with them because I didn’t feel like making the recipes. So I just said forget it and went on with my drandruff life for about a year. Until someone recently pointed out my dandruff and i was SUPER embarrassed. 10 minutes after, I went on amazon determined to finally get rid of this annoyance and I found this shampoo with really high reviews so I decided why not. After about 2-3 uses, my dandruff was literally gone!! Definitely wish I would’ve bought this sooner. So I use this shampoo and I still use my devacurl one condition and now I’m dandruff free. So if you’re on the fence, trust me just get it and try it."
B00AINMFAC,2022,1,23,3,"BEWARE: Changed ingredients in 2020! Now mostly alcohol, BHT, dye, and citric acid",1.0 out of 5 stars,414 people found this helpful,"Reviewed in the United States on August 4, 2020",CA Callahan,,Verified Purchase,,"I have been a loyal and grateful Nizoral user for decades. My immune system isn't great, and I am especially sensitive to molds and fungus. This shampoo helped me keep my scalp healthy without any burning, itching, or soreness that most harsh antifungal shampoos can do. BUT THAT HAS CHANGED. As of about April of 2020, I discovered that the company that makes Nizoral changed the formula of their shampoo to be mostly citric acid, dye, alchohol, and BHT. Even the fragrance is different. In short, they've sold out and cheapened the product, at my expense. I can't handle all that acid on my scalp. It may bother you too."
B00AINMFAC,2022,1,23,4,Maybe it works for som people.,3.0 out of 5 stars,581 people found this helpful,"Reviewed in the United States on August 22, 2018",Deb Lindstrom,,Verified Purchase,,I’ve had dandruff flare ups off and on my whole life.  I tried this product with hope.  It didn’t do anything as far as I could tell.
B00AINMFAC,2022,1,23,5,Amazing!!! Works wonders after first use!,5.0 out of 5 stars,545 people found this helpful,"Reviewed in the United States on August 23, 2018",Tabitha C.,,Verified Purchase,,"If I could give this product more than 5 stars then I would!! My husband has suffered from extreme dandruff/Psoriasis  for years to the point that he would pick constantly at his scalp. I would be able to visually see large sores and peeling skin chunks constantly no matter what shampoo/treatment he would use. This was of course a very frustrating thing for him to deal with as his favorite color to wear is black.... I found this product by chance and told my husband about it, who was willing to give it a chance (he’d more than given up on finding a solution to his problem at this point). After two shampoos he said that he absolutely noticed a difference and did not feel that he had to scratch his scalp. His sores healed within a week and now he has a clean, itch/flake free scalp! This stuff worked absolute wonders for us and I would recommend to anyone with slight dandruff issues to extreme Psoriasis conditions!"
B00AINMFAC,2022,1,23,6,IT WORKS - PERIOD,5.0 out of 5 stars,687 people found this helpful,"Reviewed in the United States on May 31, 2017",Foxydvah,,Verified Purchase,,"Out of nowhere, I started having serious flaking 1-2 days after washing and conditioning my hair.  This has been going on for about 3-4 months.  VERY EMBARASSING AND DISGUSTING!!!  I did some research and figured its a fungus issue so I went a head and tried this Nizoral product. Nizoral cleared up most of the dandruff/fungus in only 2 months.  I washed my hair every 3-4 days and by week 3-4, I'm about 50% flake free... by 2 months I'm 99% flake free.  See photos!  My only regret is that I did not start using it sooner. It smells like the Blue Magic grease and it is very drying, as it should be, so be sure to follow up with conditioner after you wash."
B07M6HP787,2022,1,23,1,Feel like it was tampered with and watered down,1.0 out of 5 stars,44 people found this helpful,"Reviewed in the United States on November 22, 2019",Jennifer Feliciano,,Verified Purchase,,"Really disappointed in this. I have gotten it before from a store and loved it.  I ordered this on Amazon and am convinced the package was tampered with.  The seal on top was cheap and popped off easily.  It looked like one you would find on one of those “cruise booze” shampoo bottle seals that wasn’t really sealed down and just pressed on top. The shampoo itself was VERY watery and thin, with a light scent. This Shea moisture product (the one I previously bought in a store) was a very thick shampoo with a great (and strong smelling) scent. There is no way this wasn’t tampered with.  I threw it out immediately. I wish I would have taken a picture but I didn’t.  Be careful when purchasing beauty/hair products online apparently."
B07M6HP787,2022,1,23,2,"Dry, knots, breakage, MESS!",1.0 out of 5 stars,36 people found this helpful,"Reviewed in the United States on March 15, 2020",Em1020,,Verified Purchase,,This product made my hair soooo dry. My hair never really gets knotty. Like ever. I would only need to finger brush it at most. But after using this product my hair was SO dry and SO frizzy! My curls were so sad. I couldn’t even run my fingers in hair past my ears because it was just knots every where. I would also have to use up to 10 pumps of this conditioner to coat my mid shoulder length 2C hair. This was NOT what I expected after using the same line of Shea products leave in deep conditioning treatment
B07M6HP787,2022,1,23,3,Very pleased!,5.0 out of 5 stars,27 people found this helpful,"Reviewed in the United States on August 20, 2020",Nadage A. Cousins,,Verified Purchase,,"I have very coarse thick 4C hair.  My crown is the driest and as a result very brittle.  I have been searching for a shampoo that would add moisture.  This shampoo did just that.  I took a chance because I have tried other lines from Shea Moisture with terrible results but this shampoo was made for my hair, its texture and its thirst for moisture.  Now I have the leave in and the conditioner.  Thank Goodness I found something that works for my hair."
B07M6HP787,2022,1,23,4,Do Not Buy,1.0 out of 5 stars,28 people found this helpful,"Reviewed in the United States on August 18, 2020",Williams,,Verified Purchase,,"I used the shampoo and conditioner and it left my hair very dry.  I do not have thick or curly hair and in fact, when I purchased this product, I thought it might be too heavy on my hair but just the opposite.  My hair felt and looked like straw."
B07M6HP787,2022,1,23,5,Stripping,2.0 out of 5 stars,25 people found this helpful,"Reviewed in the United States on January 16, 2020",Jean,,Verified Purchase,,Idk what’s up with every shampoo these days I’m about to use a facial cleanser on my hair cuz all these shampoos keep drying my scalp/ stripping my hair.
B07M6HP787,2022,1,23,6,Cheap fake perfume smell is awful. Not Shea honey goodness as described.,1.0 out of 5 stars,24 people found this helpful,"Reviewed in the United States on April 4, 2020",Kris Custom,,Verified Purchase,,"Purchased because of all the wonderful natural sounding components, however this smells like my grandma's 50 year old Avon perfume. Smells nothing like any Shea hair products I've ever had. Fake perfume smell is so bad I will never use."
B07M6HP787,2022,1,23,7,100% RECOMMEND!,5.0 out of 5 stars,17 people found this helpful,"Reviewed in the United States on November 2, 2019",Josh,,Verified Purchase,,"I’m a stickler for quality in a product. If something doesn’t perform well, it gets canned. For a while, I’ve been trying to find a natural, cruelty/sulfate/paraben/artificial fragrance-free shampoo that is high-quality and decently affordable. I bought this on a whim, and after two months of use, it has proven itself to be a great purchase and it’s my new go-to for shampoo. Using this shampoo, a little truly goes a long way - I can rely on a thorough clean with LESS THAN a dime size of product. This formula replenishes & maintains moisture without making your hair too greasy/weighing hair down."
B07M6HP787,2022,1,23,8,Had a funky smell to it.,1.0 out of 5 stars,17 people found this helpful,"Reviewed in the United States on January 26, 2020",Suzi Langer,,Verified Purchase,,I've been buying this Conditioner from Sally's beauty and it smelled amazing! So when I saw it on Amazon I was thrilled. Buyers beware... When I received this and used it the smell was absolutely off from the product I buy at the store. It was a foul smell almost as if it was expired?
B0009I4MKW,2022,1,23,1,"For BLACK HAIR, NOT BLONDE, it's NOT the old Nexxus Shampoo, due to Caviar Complex, Ugh.",1.0 out of 5 stars,121 people found this helpful,"Reviewed in the United States on December 27, 2018",Bean,,Verified Purchase,,"Disappointed, despite other reviews stating how the Caviar Complex version which this is, was not the same shampoo they had used for years. Yes, they were right. How bad could it be, I thought. Well, bad, yes a waste of my money and I hope Nexxus reads my review and take this awful Caviar out of their shampoo recipe. I feel like this is Nexxus Mutiny of a once fabulous product now RUINED with Caviar. Who puts this junk in shampoo anyway?!"
B0009I4MKW,2022,1,23,2,I would highly recommend for anyone who has dry or damaged hair,5.0 out of 5 stars,60 people found this helpful,"Reviewed in the United States on February 28, 2018",Shana Klutz,,Verified Purchase,,"I've always went back and forth on shampoo and conditioner every so often. My hair tends to get used to the same product, then I have to switch, but then I can go back to what I was originally using. My go to product has always been Biologe or Nexxus. I have been coloring my hair since I was 14....which I regret but it's too late to change anything now. My hair is very oily near the roots but tends to be very dry and split towards the ends. This shampoo and conditioner has really helped brighten my hair color as well as heal the ends. I would highly recommend for anyone who has dry or damaged hair."
B0009I4MKW,2022,1,23,3,"Awful smell (coconut+dry sweat/body odor), might have gone bad",1.0 out of 5 stars,11 people found this helpful,"Reviewed in the United States on February 10, 2020",K. Mui,,Verified Purchase,,"Ordered this shampoo about a month ago and just started using it recently. My wife and I independently noted that this shampoo had a terrible odor. The stench hits you immediately upon dispensing, like walking into a hot yoga room. I really can't emphasize this enough, it literally smells of sweaty, body odor. However, it does dissipate immediately, ending with a persistent coconutty aroma."
B0009I4MKW,2022,1,23,4,Not for me,2.0 out of 5 stars,6 people found this helpful,"Reviewed in the United States on June 4, 2020",MELISSA,,Verified Purchase,,"I do like the scent but initially i had to wash a couple of times since it left like a plasticky feel to my hair. I have thinner wavy hair. After a couple of times of use, i noticed my scalp was very sensitive to touch amd had a break out of painful bumps. I stopped the shampoo to see if it was the shampoo since i was not using anything different. After a couple of weeks of not using, i used it again and again the painful bumps were back in my scalp so i knew i was allergic to this product. I tried returning but it was not returnable. I basically threw my money away. I've used different shampoos and products before but have not had that type of reaction so im not sure what ingredient may have caused it from this shampoo."
B0009I4MKW,2022,1,23,5,Smells like ROTTEN COCONUT,1.0 out of 5 stars,8 people found this helpful,"Reviewed in the United States on September 27, 2019",AllieA,,Verified Purchase,,This product SMELLS HORRIBLE -  like a ROTTEN coconut mixed with cheap alcohol. I cannot get over the smell and having my hair smell like that. the reviews said it smelled good etc. Nope!
B0009I4MKW,2022,1,23,6,"Not made for all hair types, smells good",3.0 out of 5 stars,2 people found this helpful,"Reviewed in the United States on January 19, 2021",Lyssaloo,,Verified Purchase,,"I don’t know about other people but this shampoo was not a good pick for my hair type. I have fine curly wavy hair that gets greasy easily, but it also gets Thirsty from time to time. It gets frizzy and the ends get dry. Thought this would moisturize my hair but keep it light and soft. It weighed my hair down and made it even more greasy the next day, I also feel like it didn’t lather very well. Kinda bummed that I bought a huge bottle and only used it twice. It’s probably amazing for some hair types but definitely not mine. It does smell really good though, light and coconutty, maybe a hint of vanilla."
B0009I4MKW,2022,1,23,7,After decades ... reunited,5.0 out of 5 stars,3 people found this helpful,"Reviewed in the United States on December 27, 2020",BSchauerte,,Verified Purchase,,"I lost my supplier over 30 years ago, after an accident, and forgot about this product."
B0009I4MKW,2022,1,23,8,"Not moisturizing, strong banana smell.",2.0 out of 5 stars,2 people found this helpful,"Reviewed in the United States on March 31, 2020",burgerslam,,Verified Purchase,,"Been using this shampoo for the past month. Couple of observations. Pump is difficult to use - need to physically raise pump after depressing, and each pump doesn't deliver enough shampoo. Shampoo doesn't lather that well - I have short hair and need 3-4 pumps to get my hair lather well. Seems like with other brands, I could use half the amount of shampoo. Scent was not to my liking, but this might just be my preference. It has a strong smell of banana, which I severely dislike. My hair feels dry and not moisturized at all. Overall, pretty disappointed with the product. I went from a brand that costs about 1/2 the amount and I felt like my hair felt better with that brand, which I'll likely go back to."
B079RJ4Y7B,2022,1,23,1,The Nexxus Keraphix Shampoo and Conditioner are amazing products,5.0 out of 5 stars,171 people found this helpful,"Reviewed in the United States on December 20, 2018",PSingletary,,Verified Purchase,,"I decided to order the Nexxus Keraphix Shampoo and Conditioner for severely damaged hair cause I was having a lot of hair breakage and shedding and I absolutely resented hair wash days. My hair was brittle and seemed always dry no matter what products I would put on it. I thought that I would have had to cut my hair and start completely over. However, when my products arrived, I could not wait to give them a try. I love the smells. Very nice and not powerful. I washed my hair twice with the Nexxus Shampoo, first time just the scalp, and the second wash, the hair itself. The way that my hair reacted to this shampoo was breathtaking! My curls appeared and believe it or not, I was able to pull a comb through my thick, natural, 4C  hair!! I have never, ever been able to do this before while washing. Barely any hair was coming out in my comb! I had not even used the conditioner yet. I just had to stop and look in the mirror and talk to myself saying, ""Omg, I cannot believe this""! I have never, ever experienced a shampoo doing my hair like this before. After I completely rinsed the shampoo from my hair, I moved on to the Nexxus Conditioner. Even more amazing. It stated to leave on the hair for 3 min, but I sat under a hooded dryer for about 10min with the conditioner on my hair, under a plastic cap. Once my time was up, I rinsed away all of the conditioner. My hair was so manageable!! I was able to comb and section it to do my bantu knots and allow my hair to dry overnight. After washing my hair, it only took me about 30 min to get it  all done to dry. I have never been able to complete this process this quickly before! I am highly satisfied with these products! Even though they are  expensive products, I'm hooked and will be purchasing again. I told my mom about my experience and am ready to try it on her hair also, to see if she gets the same experience and satisfaction that I got. Thank you Nexxus for such wonderful products, and thank you Amazon for carrying them. Definitely a must try on the Nexxus Keraphix Shampoo and Conditioner for Severely damaged hair. This is my first time ever writing a review on a product. That's how pleased I was with these products!!"
B079RJ4Y7B,2022,1,23,2,The best!,5.0 out of 5 stars,93 people found this helpful,"Reviewed in the United States on June 1, 2018",Erica,,Verified Purchase,,"I first received this shampoo and conditioner in a beauty box. Out of the hundreds of samples received throughout the years, this was the first product I was compelled to buy. My hair was dry and lifeless. This shampoo/conditioner makes my hair shiny and so soft. I've used more shampoos than I can count and this is the first to give me noticeable results after just one use. I will say that if you are sensitive to perfume smells, this may be too strong for you. I enjoy the sent and the fact that my hair holds that sent beyond 24 hours. Even after using a different shampoo for a day, the smell of this one still comes through. Also, if you are prone to greasy hair, this may make it worse. I do not have this issue typically, but at the end of the day after using this, there is a subtle heaviness to my roots. All of this being said, this is my new favorite beauty product."
B079RJ4Y7B,2022,1,23,3,Salon Quality Shampoo,4.0 out of 5 stars,50 people found this helpful,"Reviewed in the United States on October 17, 2019",Marie Edwards,"
        ",Verified Purchase,,I bought this after getting a sample of both the shampoo and conditioner. It is nothing like I’ve used before. I say that for several reasons …
B079RJ4Y7B,2022,1,23,4,Eh... get something else,1.0 out of 5 stars,82 people found this helpful,"Reviewed in the United States on June 21, 2018",victoria,,Verified Purchase,,"Was really hoping to like this, at first I did. Thought it smelled good and my hair looked nice. Read some reviews about it making their hair greasy and I didn’t agree... after a few times using the shampoo and conditioner, my hair looked so oily !!! Also read a review about the scent .. I thought I was nice the first couple of washed but now i think it’s so overwhelming !!! Ugh so now what do I do with the unused product??? Such a waste of money !!"
B079RJ4Y7B,2022,1,23,5,Great moisturizing shampoo!,5.0 out of 5 stars,44 people found this helpful,"Reviewed in the United States on September 1, 2019",Darcy A. Snyder,,Verified Purchase,,"I really love this shampoo. I tried it for the first time today. I will say that I was worried at first while I was washing my hair because it felt “heavy” and like my hair would be greasy as someone else in the reviews had stated. I do have thin hair so this is a concern. However what you need to know is that as soon as you put the conditioner on that feeling disappears so make sure you condition all the way to your roots. I know that’s typically not recommended but I believe this shampoo and conditioner are made to treat and repair the entire hair strand. Also, it smells amazing. The thing I would compare the smell to is the Moroccan hair treatment oils that are out there. Very pleasant and it lasts after styling which I like because I love to smell good! If you’re unsure whether you’ll like this shampoo then buy the smaller bottles first. And remember to use the shampoo and conditioner together and your hair will turn out smooth and shiny!"
B079RJ4Y7B,2022,1,23,6,I love the smell and it leaves my hair so soft ...,4.0 out of 5 stars,43 people found this helpful,"Reviewed in the United States on April 17, 2018",Coco,,Verified Purchase,,I bought the shampoo and conditioner.. I love the smell and it leaves my hair so soft however it looks greasy when my hair is dry :( I have very thin hair that breaks and is easily tangled after showering and been searching for a great shampoo and conditioner my whole life. Unfortunately this isn't the right one for me .. I'm going to try using the conditioner with a different shampoo to see if it helps with making it look less greasy
B01IA9DPB8,2022,1,23,1,More than just a shampoo,5.0 out of 5 stars,35 people found this helpful,"Reviewed in the United States on May 8, 2020",charity,,Verified Purchase,,"I don't even use this on my hair. This is 100% used for cleaning any and every stain out of our laundry. Week old blood stain someone forgot to tell you about? No problem, scrub and lather this into your clothing and bye bye stain. Works on rust, grease, oil. Honestly I haven't found anything it doesn't work on yet."
B01IA9DPB8,2022,1,23,2,Great for grey/white hair,5.0 out of 5 stars,26 people found this helpful,"Reviewed in the United States on May 23, 2019",Amazon Customer,,Verified Purchase,,I have use Prell shampoo for years. I have grey hair and it cleans all the elements that turns hair yellow.
B01IA9DPB8,2022,1,23,3,"Difficult to find in stores, found on Amazon!",5.0 out of 5 stars,26 people found this helpful,"Reviewed in the United States on September 26, 2017",Lisa C.,,Verified Purchase,,"I bought this for my elderly father. He is unable to find it in the stores anymore and it was suggested to him by a Food Lion employee to look on Amazon.....and as usual, Amazon comes through.  This is the only shampoo my father can use that doesn't irritate his dry elderly skin or make him break out in a rash all over his body like so many other shampoos do. I have no idea what is in this stuff (or isn't in it) I just know this works!"
B01IA9DPB8,2022,1,23,4,Good old Prell!,5.0 out of 5 stars,17 people found this helpful,"Reviewed in the United States on November 24, 2019",Megan Hewitt-Lukens,,Verified Purchase,,"When you want genuinely squeaky-clean hair, Prell is still the amazing shampoo it was back when a pearl drifted through it in the commercials. Nice fluffy suds for making fun point hairdos in the tub.  You just need to choose a good conditioner to keep your hair from being too clean. 😄👍"
B01IA9DPB8,2022,1,23,5,Getting harder to find/ GOT from you !,5.0 out of 5 stars,9 people found this helpful,"Reviewed in the United States on July 31, 2020",Amazon Customer,,Verified Purchase,,I have used this shampoo since the 70s - yes I've tried all the commercial other shampoos and their claims. I prefer this and it does clean well. Was told by a hair stylist that it is good to use to take all the leftover materials of other shampoos. I decided to just use it.
B01IA9DPB8,2022,1,23,6,Love the scent!,5.0 out of 5 stars,13 people found this helpful,"Reviewed in the United States on April 30, 2019",JB,,Verified Purchase,,I love the scent of this shampoo & use it often. It cleans the hairspray & other products out without stripping my hair.
B01IA9DPB8,2022,1,23,7,Prell to the rescue!,5.0 out of 5 stars,2 people found this helpful,"Reviewed in the United States on November 30, 2021",historynut,,Verified Purchase,,I noticed that coloring my hair no longer changed the color. What was wrong?  Does hair grow immune or something weird like that?  I was thinking I’d have to have a colorist dye it in a salon or live with mouse-colored hair forever more.  But Google showed the answer!  It comes down to this: as we use ‘special’ hair care products - like for frizzy or dry hair etc - our hair is absorbing chemicals and additives to the point that coloring can’t get through to the hair shaft.
B01IA9DPB8,2022,1,23,8,Not the old Prell,2.0 out of 5 stars,2 people found this helpful,"Reviewed in the United States on July 29, 2021",K. Fowler,,Verified Purchase,,"Many years ago, Prell was a very popular shampoo because it did a great job and had a really good, clean smell. I was much younger then, not married. 81 now,, and the ladies would say 'Oh, you smell good'. Well, I found an old bottle of Prell from many years past, hidden away under stuff. I used it and low and behold, it still had the smell. My wife, who is the only one that matters now made the same comment as it was in the old days.  I ordered some from Amazon and I noticed the color is lighter, and it only had a very faint Prell smell. Very disappointed. It's like Old Spice deodorant original, like Prell, No it is not. Nothing like it. Too bad."
B00BGVM95Q,2022,1,23,1,KNOCKOFF - NOT the true product!,1.0 out of 5 stars,39 people found this helpful,"Reviewed in the United States on December 15, 2019",Sade,,Verified Purchase,,THIS IS NOT THE REAL PRODUCT! I have been using this conditioner for years but usually buy it at the store. This one from Amazon smelled different and made my hair super dry and brittle and was breaking and falling out. This is a knockoff! Buyer beware!
B00BGVM95Q,2022,1,23,2,"Leaves hair manageable, removed static, fresh scent",5.0 out of 5 stars,10 people found this helpful,"Reviewed in the United States on May 19, 2019",Fran,,Verified Purchase,,"I purchased this product at Marshall's at a great price hoping I would like it. I moved to Medford, OR a few years ago and immediately got static cling in my hair in the cold weather months... I mean really bad static cling. I started carrying a dryer sheet with me to help keep my hair down.  I decided to give a moisturizing shampoo a try. My hair is wavy, 30% gray and thick. The shampoo tamed my hair, made it soft,  took out the static, without any greasiness or making my hair feel weighed down. I don't know how it would work on different hair types but it definitely works with mine. My husband started using it too and he really enjoys the clean, fresh scent that isn't too strong for a guy or for me as I don't care for strongly scented products. I'm on my second bottle and plan to continue using. I like the large pump bottle. The product arrived in good condition on time."
